User,Milestone,Closed,Missed
tkolhar,6,1,2
sghai,6,2,4
elyezer,6,1,2
kbidarkar,6,2,3
AdamSaleh,6,2,2
alda519,6,0,2
tkolhar,5,3,1
sghai,5,4,1
elyezer,5,1,2
kbidarkar,5,2,1
AdamSaleh,5,1,2
alda519,5,1,1
tkolhar,4,4,0
sghai,4,4,2
elyezer,4,2,3
kbidarkar,4,2,1
blrm,4,0,4
AdamSaleh,4,3,1
alda519,4,1,2
